industry	category	name	domain	source	dataset
administrative_support	recruitment_eaa_agency	ALLWORTH CONSULTANTS LIMITED	awclhk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AVONWIN EMPLOYMENT AGENCY	awintours.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Axiom Global HK Limited	axiomlaw.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Axiom Source Network Limited	axiomsource.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AY Talent Solutions Limited	aytalentsolutions.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Azonne Talent	azonne.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BabeKiss HR	babekiss.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BABY LOVE (AFTER BIRTH SERVICES) CENTER	babylove.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Baker Tilly Hong Kong	bakertillyhk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	BAMBOOS PROFESSIONAL NURSING SERVICES LIMITED	bamboos.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Bandung Enterprises	bandung.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ANDA CO.	biznetvigator.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	B & A Co.	bna-agency.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALTURA GLOBAL CONSULTANCY COMPANY LIMITED	btl-pro.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	賽睿國際有限公司	careerexe.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asian Developing Talent	channelgb.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	中國通信服務香港有限公司	chinaccsi.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Anotech Energy Hong Kong Limited	executivesolutions.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arrow Employment Services	galilee153.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	迅勞務顧問有限公司	gmail.com; fwbwai	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	高維諮詢(香港)有限公司	gogowell.cn	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	香港果爾佳服務有限公司	golkia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	譽諾(香港)有限公司	good-will-hk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	852 HR	guardianpfs.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	香港灣區時代職業介紹所	harbortimes-hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACHIEVER COMPANY LIMITED	hkachiever.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Association of Retired Elderly Limited	hkare.org	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA PIONEER EMPLOYMENT AGENCY LIMITED	homecareagency.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ample Human Resource & Employment Company	hotmail.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	期柏有限公司	keipak.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	匠峰勞務顧問有限公司	labourservices.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIAN CONSTRUCTION LIMITED	live.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Active Ageing Centre	llhome.org	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALEXIS SERVICES LIMITED	magicsearch.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	安栢市場策劃(香港)有限公司	mpeghk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Advance Health Care Service Co.	netvigator.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	銳博(香港)人力資源服務有限公司	nnngu.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	泓峻(華南)人力資源有限公司	oj-logistics.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	傲馬司機招聘及租車服務有限公司	optimum-driver.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	粵港澳伯樂商務企業顧問	partnerbusiness.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AORTA PROFESSIONAL SEARCH GROUP	pplbservices.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	健康教育基金會有限公司	primarycare.org.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AGroup Company	recruithk.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	泓昇顧問有限公司	scltd.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	耆職	slasherpro.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arete Consultants	strategicon.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	陽光老友記薦人館	sunshinebuddies.org.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	天時物流管理有限公司	tclmgroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Nova	the-nova.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	斑馬健康	thezebra.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	APEX BUSINESS SERVICES LIMITED	toyapex.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	眾智顧問	u-igroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALL PROFIT ALLIANCE LIMITED	yesmaster.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A-1 Personnel Services	ymail.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	中港智獵頭服務	zzthr.com.cn	Labour Department - Employment Agencies Portal	eaa.tsv
