category	name	domain	source
orphf_day_procedure_centre	信康808日間醫療中心	surecare.com.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	東華三院內視鏡中心	tungwah.org.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	東華三院血液透析中心	tungwah.org.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	仁安生殖醫學中心 (尖沙咀)	union.org	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	仁安腫瘤中心	union.org	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	仁安醫療造影體檢中心	union.org	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	仁安醫院分科診所 (尖沙咀)	union.org	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_private_hospital	香港浸信會醫院	hkbh.org.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=PH
orphf_private_hospital	仁安醫院	union.org	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=PH
orphf_small_practice_clinic	DR J MEDICAL CLINIC (SHEUNG WAN)	drj-medical.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=SPC
orphf_small_practice_clinic	DR. AFTERHOUR BY DR. J MEDICAL	drj-medical.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=SPC
orphf_small_practice_clinic	醫美新世代診所	drj-medical.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=SPC
